repository,url,kind,category,install_or_usage,license,last_activity,verification_status,risk_level,verification_source,checked_at,capability,caution
liustack/modlens,https://github.com/liustack/modlens,installable_dsh_plugin,vision,npx -y @deepseek-ai/dsh plugin --profile web add @liustack/modlens,MIT,2026-08-13,verified,medium,README and package manifest,2026-08-13,,
Scorp1o117/dsh-tool-vision,https://github.com/Scorp1o117/dsh-tool-vision,installable_dsh_plugin,vision,Mount dsh-tool-vision in the target cordis.patch.yml,MIT,2026-08-13,verified,medium,README and apply entry,2026-08-13,,
TiankunDai/dsh-vision-LMstudio,https://github.com/TiankunDai/dsh-vision-LMstudio,installable_dsh_plugin,vision,dsh plugin --profile web add link:<repo>/packages/dsh-lmstudio-vision,BSD-3-Clause,2026-08-13,verified,medium,README and dsh.bundle.patch,2026-08-13,,
zhu1090093659/dsh-web-ui,https://github.com/zhu1090093659/dsh-web-ui,installable_dsh_plugin,web_ui,dsh plugin --profile web add @linxin666/dsh-web-ui-all,BSD-3-Clause,2026-08-13,verified,low,README and package manifest,2026-08-13,,
Ericwong5021/dsh-kanban,https://github.com/Ericwong5021/dsh-kanban,installable_dsh_plugin,task_management,dsh plugin --profile <profile> add github:Ericwong5021/dsh-kanban,MIT,2026-08-13,verified,low,README and dsh.client/dsh.bundle.patch,2026-08-13,,
GooodWei/context-vista,https://github.com/GooodWei/context-vista,installable_dsh_plugin,context_management,npx @deepseek-ai/dsh plugin --profile web add github:GooodWei/context-vista,MIT,2026-08-13,verified,low,README and dsh.client config,2026-08-13,,
zhaoscsc/dsh-wikilink,https://github.com/zhaoscsc/dsh-wikilink,installable_dsh_plugin,knowledge_management,dsh plugin --profile web add https://github.com/zhaoscsc/dsh-wikilink/archive/refs/heads/main.tar.gz,MIT,2026-08-13,verified,medium,README dsh.plugin.json and bundle patch,2026-08-13,,
omdsh-dev/dsh-open-in-vscode,https://github.com/omdsh-dev/dsh-open-in-vscode,installable_dsh_plugin,developer_tooling,dsh plugin --profile web add https://github.com/omdsh-dev/dsh-open-in-vscode/archive/refs/tags/v0.1.5.tar.gz,MIT,2026-08-13,verified,medium,README dsh.plugin.json and bundle patch,2026-08-13,,
omdsh-dev/dsh-notification,https://github.com/omdsh-dev/dsh-notification,installable_dsh_plugin,notifications,dsh plugin --profile web add https://github.com/omdsh-dev/dsh-notification/archive/refs/heads/main.tar.gz,MIT,2026-08-13,verified,low,README dsh.plugin.json and bundle patch,2026-08-13,,
openguardrails/dsh-tui,https://github.com/openguardrails/dsh-tui,installable_dsh_plugin,terminal_ui,dsh plugin --profile tui add github:openguardrails/dsh-tui,MIT,2026-08-13,verified,low,README and dsh.bundle.patch,2026-08-13,,
ccch1mneyyy/dsh-cc-tui,https://github.com/ccch1mneyyy/dsh-cc-tui,installable_dsh_plugin,terminal_ui,dsh plugin --profile cc-tui add dsh-cc-tui,BSD-3-Clause,2026-08-13,verified,low,README and dsh.bundle.patch,2026-08-13,,
gxpppp/dsh-search-mcp,https://github.com/gxpppp/dsh-search-mcp,installable_dsh_plugin,web_search,dsh plugin --profile web add link:<repo>,MIT,2026-08-13,verified,medium,README and dsh.bundle.patch,2026-08-13,,
yangzhe1003/dsh-web-search-firecrawl,https://github.com/yangzhe1003/dsh-web-search-firecrawl,installable_dsh_plugin,web_search,dsh plugin --profile web add @yangzhe1003/dsh-web-search-firecrawl,MIT,2026-08-13,verified,medium,README and dsh.bundle.patch,2026-08-13,,
titanwings/dsh-better-browser,https://github.com/titanwings/dsh-better-browser,installable_dsh_plugin,browser_automation,dsh plugin --profile web add github:titanwings/dsh-better-browser#v0.3.5,BSD-3-Clause,2026-08-13,verified,high,README and cordis.patch.yml,2026-08-13,,
